ref,pred
The molecule is a steroidal acyl-CoA that results from the formal condensation of the thiol group of coenzyme A with the carboxy group of cholic acid. It derives from a cholic acid. It is a conjugate acid of a choloyl-CoA(4-).,"The molecule is urso-5beta-cholestan-26-oic acid in which the acyl group at position 3 has been replaced by a hydroxy group. It has a role as a human metabolite, a Saccharomyces cerevisiae metabolite and an Escherichia coli metabolite. It is a conjugate acid of a 3-hydroxy-3-oxopentanoic acid(4-). It is an enantiomer"
"The molecule is a nucleoside that is one of the homologues in the mixture that is tunicamycin, characterised by a 14-methylpentadec-2-enoyl fatty acyl substituent on the amino group of the tunicamine moiety. It has a role as an antimicrobial agent.","The molecule is erythro-beta-D-galactopyranose in which the anomeric hydroxy group at position 3 has been converted into the corresponding alpha-L-fucopyranosyl derivative. It is a member of acetamides, an alpha-lactosamine oligosaccharide and an amino-acid amide. It derives from a beta-D-(1->4)-alpha-D-[(1->3)-beta-L"
"The molecule is a 1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol) in which both acyl groups are specified as oleoyl. It derives from an oleic acid. It is a conjugate acid of a 1,2-dioleoyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-).","The molecule is erythro-1D-myo-inositol 3-phosphate in which the phosphatidyl acyl groups at positions 1 and 2 are specified as hexadecanoyl and linoleoyl respectively. It has a role as a mouse metabolite. It derives from a linoleic acid and a hexadecanoic acid. It is a conjugate acid of a 1,2-dioleoyl-sn-glycer"
"The molecule is an omega-hydroxy fatty acid that is trans-2-heptenoic acid in which one of the hydrogens of the terminal methyl group is replaced by a hydroxy group. It is an omega-hydroxy fatty acid, an alpha,beta-unsaturated monocarboxylic acid, a medium-chain fatty acid, a straight-chain fatty acid and a hydroxy monounsaturated fatty acid.","The molecule is ursoic acid in which one of the terminal methyl hydrogens is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and an Escherichia coli metabolite. It is a conjugate acid of a 2-hydroxy-3-methyl-5-oxohexadec-2-enoic acid. It derives from a hydride of a 3"
"The molecule is a carotenol that is carotenol psi,psi-carotene substituted by a hydroxy group. It derives from a hydride of a lycopene.","The molecule is ursa-1,4-diene substituted by a hydroxy group at position 2 and a methyl group at the 3-position. It has a role as a plant metabolite. It is a member of resorcinols, a secondary alcohol and a tertiary alcohol. It derives from a hydride of a (2E,3E)-2,3,4,5-tetrahydro-2H-isochromene. It"
"The molecule is a hydroxybenzophenone that is benzophenone which is substituted at the 2- and 4-positions of one of the benzene rings by hydroxy and methoxy groups respectively. It has a role as a dermatologic drug, a protective agent, an ultraviolet filter, a xenobiotic and an environmental contaminant. It is a hydroxybenzophenone and a monomethoxybenzene.","The molecule is erythromycin in which one of the hydrogens attached to the phenyl group is replaced by a methoxy group. It has a role as a plant metabolite. It is a member of phenols, an aromatic ketone, a monomethoxybenzene and a secondary alpha-hydroxy ketone. It derives from a hydride of a 2,3-dihydro-1H-benzofuran-2-one."
"The molecule is a member of the class of prostaglandins G that is 9,11-epidioxyprosta-5,13,17-trienoic acid carrying an additional hydroperoxy substituent at the 15S-position. It is a prostaglandins G, a peroxol and an olefinic compound. It is a conjugate acid of a prostaglandin G3(1-).","The molecule is erythromycin A in which the pro-R hydrogen at position 13 has been replaced by a hydroxy group. It has a role as a human xenobiotic metabolite. It is a conjugate acid of a 13,14-dihydro-13,14,15-tetraenoyl-L-proline(1-). It is an enantiomer of a 15,14(R)-epiadreno-"
"The molecule is a branched amino oligosaccharide that is a tetradecasaccharide comprising a linear trisaccharide of beta-D-mannose and two N-acetyl-beta-D-glucosamine residues all linked in sequence (1->4), to the mannosyl residue of which are linked an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->2)-[N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->6)]-alpha-D-mannosyl branched heptasaccharide unit [linked (1->6)], and an N-acetyl-alpha-neuraminyl-(2->3)-beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->2)-alpha-D-mannosyl linear tetrasaccharide unit [linked (1->3)]. It is an amino oligosaccharide and a glucosamine oligosaccharide.",The molecule is xtrasaccharide consisting of two alpha-D-mannosyl-(1->3)-alpha-L-fucosaminyl residues linked sequentially (1->4) and (2->3) to the mannosyl residue of which is also linked (1<->2)-beta-D-[(1->6)]-alpha-D[(2->4)]-beta-L-[alpha-N-acetylneuraminyl-(
"The molecule is a gallotannin obtained by acylation of the five hydroxy groups of D-glucose by 3,4-dihydroxy-5-[(3,4,5-trihydroxybenzoyl)oxy]benzoic acid (a gallic acid dimer). It has a role as a carcinogenic agent and a metabolite. It is a gallotannin, a D-glucoside and a monosaccharide derivative. It derives from a gallic acid.","The molecule is erythromycin in which the phenolic hydroxy group at position 3 has been replaced by a 2,3-dihydroxybenzoyl group. It has a role as a plant metabolite. It is a member of phenols, a benzoate ester, a dihydroxyflavone, a monomethoxybenzene and a benzenesulfonic acid. It derives from a 3-hydroxybenzoic acid"
"The molecule is a beta-D-glucosiduronic acid having a 6-bromo-3-[(2-methoxyphenyl)carbamoyl]naphthalen-2-yl substituent at the anomeric position. It has a role as a chromogenic compound. It is a beta-D-glucosiduronic acid, an organobromine compound, a naphthalenecarboxamide and an aromatic ether.","The molecule is erythromycin in which the anomeric hydroxy group is replaced by a 4-hydroxy-3-methoxybenzoyl group. It has a role as a bacterial xenobiotic metabolite. It is a monocarboxylic acid amide, a member of phenols, an aromatic amide and a secondary alpha-D-glucosiduronic acid. It derives from a 3,4-dihydroxy"
"The molecule is a flavonoid oxoanion obtained by deprotonation of the 5-hydroxy group of 3',4',5,6-tetrahydroxy-3,7-dimethoxyflavone. It is the major microspecies at pH 7.3 (according to Marvin v 6.2.0.). It is a conjugate base of a 3',4',5,6-tetrahydroxy-3,7-dimethoxyflavone.","The molecule is erythromycin A(1-) obtained by deprotonation of the 7-hydroxy group at position 3. It is the major microspecies at pH 7.3 (according to Marvin v 6.2.0.). It is a conjugate base of a 3-O-methoxy-6-methyl-3-methylprop-2-en-1-ylphosphonato[2,3-c]pyran-1"
The molecule is a guanidinoacetate having a phospho group attached to the primary amino part of the guanidine moiety. It is a phosphoramide and a member of guanidinoacetic acids. It is a conjugate acid of a phosphonatoguanidiniumylacetate(2-).,"The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 4-aminopropyl group. It has a role as a human xenobiotic metabolite. It is a member of imidazoles, a monocarboxylic acid and a secondary carboxamide. It derives from a 4-(4-amino-2-oxo-2,4-dihydro-1H-imidaz"
"The molecule is a 1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-) in which the 1- and 2-acyl groups are specified as hexadecanoyl (palmitoyl) and octadecanoyl (stearoyl) respectively; major species at pH 7.3. It is a conjugate base of a 1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol).","The molecule is erythro-1D-myo-inositol(1-) in which the phosphatidyl acyl groups at positions 1 and 2 are specified as hexadecanoyl and (9Z)-octadecenoyl respectively. It has a role as a mouse metabolite. It is a conjugate base of a 1,2-dioleoyl-sn-glycero-3-phospho-(1'-sn-"
The molecule is a phosphatidylcholine 13:0 in which the acyl groups at positions 1 and 2 are specified as heptanoyl and hexanoyl respectively. It derives from a heptanoic acid and a hexanoic acid.,"The molecule is erythro-1,2-diacyl-sn-glycero-3-phosphocholine in which the acyl groups at positions 1 and 2 are specified as hexadecanoyl and oleoyl respectively. It has a role as a mouse metabolite. It derives from an oleic acid. It is a conjugate base of a 1,2,3,4-tetrahydro-2-hexadecan"
The molecule is dianion of N(2)-succinyl-L-citrulline arsing from deprotonation of both carboxylic acid groups. It is a conjugate base of a N(2)-succinyl-L-citrulline.,"The molecule is erythro-L-alpha-amino acid anion that is the conjugate base of L-aspartic acid, obtained by deprotonation of the carboxy group; major species at pH 7.3. It has a role as a human metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It derives from a L-isopropylate. It is an enantiomer of a D-"
"The molecule is dianion of alpha,alpha-trehalose 6-phosphate. It has a role as a Saccharomyces cerevisiae metabolite. It derives from an alpha,alpha-trehalose. It is a conjugate base of an alpha,alpha-trehalose 6-phosphate.",The molecule is erythritol 3-phosphate arising from deprotonation of the phosphate OH groups; major species at pH 7.3. It has a role as a human metabolite. It is an organophosphate oxoanion and a monosaccharide phosphate(2-). It is a conjugate base of a 3-O-(phospho-alpha-D-glucopyranosyl)-alpha-L-arabinop
"The molecule is a tertiary amine in which the substituents on nitrogen are benzyl, phenyl and 3-(2-methylpropoxy)-2-(pyrrolidin-1-yl)propyl. It has a role as a vasodilator agent, an anti-arrhythmia drug, an antihypertensive agent and a calcium channel blocker. It is a tertiary amine and a member of pyrrolidines.","The molecule is ursine in which one of the hydrogens attached to the nitrogen is replaced by a 4-methyl-1,3-thiazol-2-yl group. It has a role as a non-narcotic analgesic. It is a member of thiazolines, a tertiary amino compound, an aromatic amine, a secondary amino compound and an aromatic ether. It derives from a hydride of a 1,4-difluoro-"
"The molecule is an ergostanoid that is (5alpha)-ergosta-8,24(28)-diene substituted by hydroxy groups a positions 3 and 11 and an oxo group at position 7 (the 3beta,11alpha stereoisomer). It has been isolated from Aspergillus ochraceus. It has a role as an Aspergillus metabolite. It is a 3beta-hydroxy steroid, an 11alpha-hydroxy steroid, a 7-oxo steroid and an ergostanoid. It derives from a hydride of a 5alpha-ergostane.","The molecule is ursa-20-ene substituted by a hydroxy group at position 3 and a beta-hydroxy substituent at position 4. It has been isolated from the aerial parts of Tripterygium globosum and exhibits antineoplastic activity. It is a 17alpha-hydroxypentacyclic compound, a 3-oxo-Delta(5)-steroid, an enone, a secondary alcohol and a tertiary alpha-hydrogen."
"The molecule is a pentacyclic triterpenoid with formula C29H42O4, originally isolated from Tripterygium sp. It has a role as a plant metabolite. It is a pentacyclic triterpenoid, a hydroxy monocarboxylic acid and a member of catechols.","The molecule is ursane diterpenoid isolated from the roots of Aspergillus niger. It has a role as a plant metabolite. It is a member of phenols, a diterpene lactone, a pentahydronaphthalene monocarboxylic acid and a pentacyclic tricyclic compound. It derives from a hydride of an ursan-1,2,3,4-tetrahyd"
"The molecule is a cyclic acetal resulting from the formal condensation of the aldehydic group of p-hydroxybenzaldehyde with the hydroxy groups of 1,2-epoxypropane-1,3-diol. Isolated from Pestalotiopsis mangiferae, an endophytic fungus associated with the mango (Mangifera indica), it shows potent antibacterial and antifungal activity against E. coli, Bacillus subtilis, Klebsiella pneumoniae, Micrococcus luteus, Pseudomonas aeruginosa and Candida albicans. It has a role as an antifungal agent and a fungal metabolite. It is an oxabicycloalkane, a member of phenols, a cyclic acetal and an epoxide.","The molecule is erythromycin in which one of the hydrogens is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite. It is a member of phenols and an aromatic ether. It derives from a hydride of a 2,3-dihydro-2,3,4-tetrahydrofuran-2-ol and a 2-hydroxyphenyl-1,2-diol."
"The molecule is an eight-membered oligopeptide consisting of Asp, Tyr, Met, Gly, Trp, Met, As and Phe-NH2 residues joined in sequence. It has a role as a human metabolite, a rat metabolite and a mouse metabolite. It is an oligopeptide and a peptidyl amide.","The molecule is ursine in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human xenobiotic metabolite and a mouse metabolite. It is a member of guanidines, a tripeptide, a polyphenol, a L-phenylalanine, a thiol, a monocarboxylic acid and a thioether. It derives from a lysine and a guanidine. It"
